Hau,24,12/03/1998,345066663,Hai Duong,C0322G1,30/03/2022,java,5,30
Hau,24,12/03/1998,345066663,Hai Duong,C0211H1,02/02/2022,php,2,20
Hau,24,12/03/1998,345066663,Hai duong,C0322G1,30/03/2022,java,5,30
Hai,34,02/03/1994,12,Ha noi,C0412j2,04/04/2022,js,1,30
The,20,12/01/2000,12,Nam Dinh,H,30/05/2022,java,2,20
The CHot,20,02/02/2000,23,12 a,H,30/05/2022,java,2,20
1,1,01/01/0001,1,1,C0322G1,30/03/2022,java,5,30
1,1,01/01/0001,1,1,C0322G1,30/03/2022,java,5,30
1,1,01/01/0001,1,1,C0322G1,30/03/2022,java,5,30
Hau,12,12/03/1998,123121,1,C0211H1,02/02/2022,php,2,20
